"X","person_id","country","modifier","predicate","response","rt","has.intensifier.","difference","Z.Score","std","interpretation_difference","scenario_type","scenario_country","experiment","narrator_interpretation","politeness_difference","scenario"
242,"5ccc60abe787e000167f8143","US","extremely","concerned",100,4074,"yes",13,1.28577975749924,23.5517102417569,0.551976899620273,"dialogue","dialogue US","Interpretation",0.733256092421894,-0.240878998194471,"extremely.concerned"
244,"5ccc60abe787e000167f8143","US","slightly","understandable",39,6292,"yes",-25,-1.32352280321839,23.5517102417569,-1.06149403773129,"dialogue","dialogue US","Interpretation",-1.12437661598382,-0.635238068258391,"slightly.understandable"
246,"5ccc60abe787e000167f8143","US","kind of","understandable",100,14564,"yes",7,1.28577975749924,23.5517102417569,0.297218330564762,"dialogue","dialogue US","Interpretation",-0.298773068422242,-0.211412747402262,"kind of.understandable"
248,"5ccc60abe787e000167f8143","US","quite","understandable",72,31991,"yes",-21,0.0880671066780302,23.5517102417569,-0.891654991694287,"dialogue","dialogue US","Interpretation",0.289975753358694,0.15589014382055,"quite.understandable"
250,"5ccc60abe787e000167f8143","US","very","understandable",70,10011,"yes",-2,0.00251620304794386,23.5517102417569,-0.0849195230185035,"dialogue","dialogue US","Interpretation",0.211838986063601,-0.0987571694904538,"very.understandable"
252,"5ccc60abe787e000167f8143","US","extremely","understandable",74,9522,"yes",-4,0.173618010308117,23.5517102417569,-0.169839046037007,"dialogue","dialogue US","Interpretation",0.106620996336598,0.0627767192658687,"extremely.understandable"
254,"5ccc60abe787e000167f8143","US","slightly","impressive",49,4498,"yes",-19,-0.895768285067963,23.5517102417569,-0.806735468675783,"dialogue","dialogue US","Interpretation",-1.0758571778685,-1.49062131814843,"slightly.impressive"
256,"5ccc60abe787e000167f8143","US","quite","impressive",100,6348,"yes",6,1.28577975749924,23.5517102417569,0.254758569055511,"dialogue","dialogue US","Interpretation",0.0646910382050176,0.118756601702414,"quite.impressive"
258,"5ccc60abe787e000167f8143","US","very","impressive",73,72268,"yes",8,0.130842558493073,23.5517102417569,0.339678092074014,"dialogue","dialogue US","Interpretation",0.116896540451214,0.0807545047897023,"very.impressive"
260,"5ccc60abe787e000167f8143","US","extremely","impressive",100,4895,"yes",26,1.28577975749924,23.5517102417569,1.10395379924055,"dialogue","dialogue US","Interpretation",-0.162632293014253,-0.0040733383916526,"extremely.impressive"
262,"5ccc60abe787e000167f8143","US","slightly","helpful",0,77167,"yes",-53,-2.99176542400508,23.5517102417569,-2.25036735999034,"dialogue","dialogue US","Interpretation",-1.06414357752108,-1.06398418198456,"slightly.helpful"
264,"5ccc60abe787e000167f8143","US","kind of","helpful",43,5212,"yes",-6,-1.15242099595822,23.5517102417569,-0.254758569055511,"dialogue","dialogue US","Interpretation",-0.498224034130577,-0.944123637664326,"kind of.helpful"
266,"5ccc60abe787e000167f8143","US","quite","helpful",49,13914,"yes",0,-0.895768285067963,23.5517102417569,0,"dialogue","dialogue US","Interpretation",0.0090606514590707,0.0272821433018688,"quite.helpful"
268,"5ccc60abe787e000167f8143","US","very","helpful",49,38250,"yes",1,-0.895768285067963,23.5517102417569,0.0424597615092518,"dialogue","dialogue US","Interpretation",0.420564147477322,0.120054682066181,"very.helpful"
270,"5ccc60abe787e000167f8143","US","extremely","helpful",88,6967,"yes",37,0.772474335718721,23.5517102417569,1.57101117584231,"dialogue","dialogue US","Interpretation",0.829715506349445,-0.104924701681125,"extremely.helpful"
272,"5e4edb7e14f95b000dd563d9","US","slightly","exhausted",82,9309,"yes",-3,0.0783483510175719,9.45471160607211,-0.317302116129413,"dialogue","dialogue US","Interpretation",-0.337962454252383,0.127136514825657,"slightly.exhausted"
274,"5e4edb7e14f95b000dd563d9","US","kind of","exhausted",86,6736,"yes",-2,0.504563380553164,9.45471160607211,-0.211534744086275,"dialogue","dialogue US","Interpretation",-0.0829489201375415,0.024473441695279,"kind of.exhausted"
276,"5e4edb7e14f95b000dd563d9","US","quite","exhausted",84,3224,"yes",6,0.291455865785368,9.45471160607211,0.634604232258825,"dialogue","dialogue US","Interpretation",-0.144669855182419,0.127560912105696,"quite.exhausted"
278,"5e4edb7e14f95b000dd563d9","US","very","exhausted",75,10480,"yes",-3,-0.667527950669713,9.45471160607211,-0.317302116129413,"dialogue","dialogue US","Interpretation",0.306981355801185,-0.217491404431426,"very.exhausted"
280,"5e4edb7e14f95b000dd563d9","US","extremely","exhausted",85,90186,"yes",0,0.398009623169266,9.45471160607211,0,"dialogue","dialogue US","Interpretation",0.292560742017555,0.197972897386543,"extremely.exhausted"
282,"5e4edb7e14f95b000dd563d9","US","slightly","boring",85,2733,"yes",0,0.398009623169266,9.45471160607211,0,"dialogue","dialogue US","Interpretation",-0.987010112294538,0.0522282804720794,"slightly.boring"
284,"5e4edb7e14f95b000dd563d9","US","kind of","boring",89,1975,"yes",1,0.824224652704857,9.45471160607211,0.105767372043138,"dialogue","dialogue US","Interpretation",0.00254723273275078,0.00402098244403786,"kind of.boring"
286,"5e4edb7e14f95b000dd563d9","US","quite","boring",81,2829,"yes",0,-0.028205406366326,9.45471160607211,0,"dialogue","dialogue US","Interpretation",-0.235729761357634,0.122397403982867,"quite.boring"
290,"5e4edb7e14f95b000dd563d9","US","extremely","boring",86,2900,"yes",5,0.504563380553164,9.45471160607211,0.528836860215688,"dialogue","dialogue US","Interpretation",1.03770439092484,-0.251490647936794,"extremely.boring"
292,"5e4edb7e14f95b000dd563d9","US","slightly","difficult",89,2412,"yes",19,0.824224652704857,9.45471160607211,2.00958006881961,"dialogue","dialogue US","Interpretation",-0.591411951030042,-0.158274436031672,"slightly.difficult"
294,"5e4edb7e14f95b000dd563d9","US","kind of","difficult",82,3028,"yes",-3,0.0783483510175719,9.45471160607211,-0.317302116129413,"dialogue","dialogue US","Interpretation",0.0624573274424569,0.210469567672724,"kind of.difficult"
296,"5e4edb7e14f95b000dd563d9","US","quite","difficult",84,1829,"yes",-4,0.291455865785368,9.45471160607211,-0.42306948817255,"dialogue","dialogue US","Interpretation",-0.124545255146171,-0.0844274408000721,"quite.difficult"
298,"5e4edb7e14f95b000dd563d9","US","very","difficult",84,6435,"yes",-6,0.291455865785368,9.45471160607211,-0.634604232258825,"dialogue","dialogue US","Interpretation",0.158073303734059,-0.0641456848294687,"very.difficult"
300,"5e4edb7e14f95b000dd563d9","US","extremely","difficult",72,2634,"yes",-11,-0.987189222821407,9.45471160607211,-1.16344109247451,"dialogue","dialogue US","Interpretation",0.30662329999196,0.110971695308181,"extremely.difficult"
302,"5e4edb7e14f95b000dd563d9","US","slightly","concerned",87,4584,"yes",-1,0.611117137937061,9.45471160607211,-0.105767372043138,"dialogue","dialogue US","Interpretation",0.264706488617684,-0.0814199566903351,"slightly.concerned"
304,"5e4edb7e14f95b000dd563d9","US","kind of","concerned",81,8857,"yes",-8,-0.028205406366326,9.45471160607211,-0.846138976345101,"dialogue","dialogue US","Interpretation",-0.20751022270371,-0.255701502245816,"kind of.concerned"
306,"5e4edb7e14f95b000dd563d9","US","quite","concerned",79,2840,"yes",0,-0.241312921134122,9.45471160607211,0,"dialogue","dialogue US","Interpretation",-0.11440787956839,-0.120975553885578,"quite.concerned"
308,"5e4edb7e14f95b000dd563d9","US","very","concerned",88,2122,"yes",6,0.717670895320959,9.45471160607211,0.634604232258825,"dialogue","dialogue US","Interpretation",0.44878607554696,0.117938204418523,"very.concerned"
310,"5e4edb7e14f95b000dd563d9","US","extremely","concerned",93,7493,"yes",15,1.25043968224045,9.45471160607211,1.58651058064706,"dialogue","dialogue US","Interpretation",0.733256092421894,-0.240878998194471,"extremely.concerned"
312,"5e4edb7e14f95b000dd563d9","US","slightly","understandable",58,6833,"yes",-16,-2.47894182619598,9.45471160607211,-1.6922779526902,"dialogue","dialogue US","Interpretation",-1.12437661598382,-0.635238068258391,"slightly.understandable"
314,"5e4edb7e14f95b000dd563d9","US","kind of","understandable",54,6530,"yes",-30,-2.90515685573157,9.45471160607211,-3.17302116129413,"dialogue","dialogue US","Interpretation",-0.298773068422242,-0.211412747402262,"kind of.understandable"
316,"5e4edb7e14f95b000dd563d9","US","quite","understandable",88,12605,"yes",8,0.717670895320959,9.45471160607211,0.846138976345101,"dialogue","dialogue US","Interpretation",0.289975753358694,0.15589014382055,"quite.understandable"
318,"5e4edb7e14f95b000dd563d9","US","very","understandable",82,3573,"yes",-6,0.0783483510175719,9.45471160607211,-0.634604232258825,"dialogue","dialogue US","Interpretation",0.211838986063601,-0.0987571694904538,"very.understandable"
320,"5e4edb7e14f95b000dd563d9","US","extremely","understandable",85,2506,"yes",5,0.398009623169266,9.45471160607211,0.528836860215688,"dialogue","dialogue US","Interpretation",0.106620996336598,0.0627767192658687,"extremely.understandable"
322,"5e4edb7e14f95b000dd563d9","US","slightly","impressive",31,11874,"yes",-53,-5.35589327556122,9.45471160607211,-5.60567071828629,"dialogue","dialogue US","Interpretation",-1.0758571778685,-1.49062131814843,"slightly.impressive"
324,"5e4edb7e14f95b000dd563d9","US","quite","impressive",81,2008,"yes",-6,-0.028205406366326,9.45471160607211,-0.634604232258825,"dialogue","dialogue US","Interpretation",0.0646910382050176,0.118756601702414,"quite.impressive"
326,"5e4edb7e14f95b000dd563d9","US","very","impressive",86,2669,"yes",0,0.504563380553164,9.45471160607211,0,"dialogue","dialogue US","Interpretation",0.116896540451214,0.0807545047897023,"very.impressive"
328,"5e4edb7e14f95b000dd563d9","US","extremely","impressive",81,3384,"yes",-8,-0.028205406366326,9.45471160607211,-0.846138976345101,"dialogue","dialogue US","Interpretation",-0.162632293014253,-0.0040733383916526,"extremely.impressive"
330,"5e4edb7e14f95b000dd563d9","US","slightly","helpful",58,3342,"yes",-22,-2.47894182619598,9.45471160607211,-2.32688218494903,"dialogue","dialogue US","Interpretation",-1.06414357752108,-1.06398418198456,"slightly.helpful"
332,"5e4edb7e14f95b000dd563d9","US","kind of","helpful",85,2375,"yes",-1,0.398009623169266,9.45471160607211,-0.105767372043138,"dialogue","dialogue US","Interpretation",-0.498224034130577,-0.944123637664326,"kind of.helpful"
334,"5e4edb7e14f95b000dd563d9","US","quite","helpful",79,2580,"yes",-5,-0.241312921134122,9.45471160607211,-0.528836860215688,"dialogue","dialogue US","Interpretation",0.0090606514590707,0.0272821433018688,"quite.helpful"
336,"5e4edb7e14f95b000dd563d9","US","very","helpful",82,2040,"yes",-1,0.0783483510175719,9.45471160607211,-0.105767372043138,"dialogue","dialogue US","Interpretation",0.420564147477322,0.120054682066181,"very.helpful"
338,"5e4edb7e14f95b000dd563d9","US","extremely","helpful",89,2516,"yes",15,0.824224652704857,9.45471160607211,1.58651058064706,"dialogue","dialogue US","Interpretation",0.829715506349445,-0.104924701681125,"extremely.helpful"
340,"60f5d5e358c70ad7a534bc50","US","slightly","exhausted",57,18989,"yes",-35,-0.836858177614064,14.8885455438363,-2.35080047926439,"dialogue","dialogue US","Interpretation",-0.337962454252383,0.127136514825657,"slightly.exhausted"
342,"60f5d5e358c70ad7a534bc50","US","kind of","exhausted",71,8947,"yes",-4,0.110453338543592,14.8885455438363,-0.26866291191593,"dialogue","dialogue US","Interpretation",-0.0829489201375415,0.024473441695279,"kind of.exhausted"
344,"60f5d5e358c70ad7a534bc50","US","quite","exhausted",63,11493,"yes",1,-0.430867527832212,14.8885455438363,0.0671657279789826,"dialogue","dialogue US","Interpretation",-0.144669855182419,0.127560912105696,"quite.exhausted"
346,"60f5d5e358c70ad7a534bc50","US","very","exhausted",79,6204,"yes",0,0.651774204919395,14.8885455438363,0,"dialogue","dialogue US","Interpretation",0.306981355801185,-0.217491404431426,"very.exhausted"
348,"60f5d5e358c70ad7a534bc50","US","extremely","exhausted",16,17756,"yes",6,-3.61112761779006,14.8885455438363,0.402994367873896,"dialogue","dialogue US","Interpretation",0.292560742017555,0.197972897386543,"extremely.exhausted"
350,"60f5d5e358c70ad7a534bc50","US","slightly","boring",69,7066,"yes",-6,-0.0248768780503591,14.8885455438363,-0.402994367873896,"dialogue","dialogue US","Interpretation",-0.987010112294538,0.0522282804720794,"slightly.boring"
352,"60f5d5e358c70ad7a534bc50","US","kind of","boring",81,9986,"yes",4,0.787104421513346,14.8885455438363,0.26866291191593,"dialogue","dialogue US","Interpretation",0.00254723273275078,0.00402098244403786,"kind of.boring"
354,"60f5d5e358c70ad7a534bc50","US","quite","boring",78,10429,"yes",9,0.58410909662242,14.8885455438363,0.604491551810843,"dialogue","dialogue US","Interpretation",-0.235729761357634,0.122397403982867,"quite.boring"
358,"60f5d5e358c70ad7a534bc50","US","extremely","boring",69,7201,"yes",-10,-0.0248768780503591,14.8885455438363,-0.671657279789826,"dialogue","dialogue US","Interpretation",1.03770439092484,-0.251490647936794,"extremely.boring"
360,"60f5d5e358c70ad7a534bc50","US","slightly","difficult",64,9014,"yes",-9,-0.363202419535236,14.8885455438363,-0.604491551810843,"dialogue","dialogue US","Interpretation",-0.591411951030042,-0.158274436031672,"slightly.difficult"
362,"60f5d5e358c70ad7a534bc50","US","kind of","difficult",83,6404,"yes",9,0.922434638107297,14.8885455438363,0.604491551810843,"dialogue","dialogue US","Interpretation",0.0624573274424569,0.210469567672724,"kind of.difficult"
364,"60f5d5e358c70ad7a534bc50","US","quite","difficult",66,13471,"yes",-17,-0.227872202941285,14.8885455438363,-1.1418173756427,"dialogue","dialogue US","Interpretation",-0.124545255146171,-0.0844274408000721,"quite.difficult"
366,"60f5d5e358c70ad7a534bc50","US","very","difficult",79,5180,"yes",-4,0.651774204919395,14.8885455438363,-0.26866291191593,"dialogue","dialogue US","Interpretation",0.158073303734059,-0.0641456848294687,"very.difficult"
368,"60f5d5e358c70ad7a534bc50","US","extremely","difficult",75,11085,"yes",-2,0.381113771731493,14.8885455438363,-0.134331455957965,"dialogue","dialogue US","Interpretation",0.30662329999196,0.110971695308181,"extremely.difficult"
370,"60f5d5e358c70ad7a534bc50","US","slightly","concerned",71,9436,"yes",-3,0.110453338543592,14.8885455438363,-0.201497183936948,"dialogue","dialogue US","Interpretation",0.264706488617684,-0.0814199566903351,"slightly.concerned"
372,"60f5d5e358c70ad7a534bc50","US","kind of","concerned",68,8372,"yes",-7,-0.0925419863473345,14.8885455438363,-0.470160095852878,"dialogue","dialogue US","Interpretation",-0.20751022270371,-0.255701502245816,"kind of.concerned"
374,"60f5d5e358c70ad7a534bc50","US","quite","concerned",85,6747,"yes",1,1.05776485470125,14.8885455438363,0.0671657279789826,"dialogue","dialogue US","Interpretation",-0.11440787956839,-0.120975553885578,"quite.concerned"
376,"60f5d5e358c70ad7a534bc50","US","very","concerned",63,6974,"yes",-21,-0.430867527832212,14.8885455438363,-1.41048028755863,"dialogue","dialogue US","Interpretation",0.44878607554696,0.117938204418523,"very.concerned"
378,"60f5d5e358c70ad7a534bc50","US","extremely","concerned",85,7296,"yes",8,1.05776485470125,14.8885455438363,0.537325823831861,"dialogue","dialogue US","Interpretation",0.733256092421894,-0.240878998194471,"extremely.concerned"
380,"60f5d5e358c70ad7a534bc50","US","slightly","understandable",57,17245,"yes",-8,-0.836858177614064,14.8885455438363,-0.537325823831861,"dialogue","dialogue US","Interpretation",-1.12437661598382,-0.635238068258391,"slightly.understandable"
382,"60f5d5e358c70ad7a534bc50","US","kind of","understandable",60,81396,"yes",-15,-0.633862852723138,14.8885455438363,-1.00748591968474,"dialogue","dialogue US","Interpretation",-0.298773068422242,-0.211412747402262,"kind of.understandable"
384,"60f5d5e358c70ad7a534bc50","US","quite","understandable",72,10296,"yes",-15,0.178118446840567,14.8885455438363,-1.00748591968474,"dialogue","dialogue US","Interpretation",0.289975753358694,0.15589014382055,"quite.understandable"
386,"60f5d5e358c70ad7a534bc50","US","very","understandable",52,15858,"yes",-19,-1.17518371909894,14.8885455438363,-1.27614883160067,"dialogue","dialogue US","Interpretation",0.211838986063601,-0.0987571694904538,"very.understandable"
388,"60f5d5e358c70ad7a534bc50","US","extremely","understandable",91,8235,"yes",3,1.4637555044831,14.8885455438363,0.201497183936948,"dialogue","dialogue US","Interpretation",0.106620996336598,0.0627767192658687,"extremely.understandable"
390,"60f5d5e358c70ad7a534bc50","US","slightly","impressive",53,5209,"yes",-14,-1.10751861080197,14.8885455438363,-0.940320191705756,"dialogue","dialogue US","Interpretation",-1.0758571778685,-1.49062131814843,"slightly.impressive"
392,"60f5d5e358c70ad7a534bc50","US","quite","impressive",91,6408,"yes",14,1.4637555044831,14.8885455438363,0.940320191705756,"dialogue","dialogue US","Interpretation",0.0646910382050176,0.118756601702414,"quite.impressive"
